artistName,trackName
Sushant (Rinkoo),Kyun
Karamjit Anmol,Jinne Jamme Saare Nikamme
Dj Raahul Pai,Punjabi Party Mix
Rahul Vaidya,Yaad Teri
Huddy,"Don't Freak Out (feat. iann dior, Tyson Ritter & Travis Barker)"
Akshay Verma,"Rum Whisky (From ""Vicky Donor"")"
Deepak Kamboj Music,Lehanga
Wajid,Right Now Now
Brijesh Shandilya,"Banno (From ""Tannu Weds Manu Returns"")"
omer inayat,Tennu Le
Davvy M,Chote Chote Peg
Shamoon Ismail,Faasla
Ali Zafar,Pehli Si Muhabbat (Original Motion Picture Soundtrack)
Vikram Hazra,Achutam Keshavam
Kumar Lulu,Bada Loka Jiye To
Bhikhari Bala,Kotha Bhoga Khiaa
Kuldeep Pattanaik,Mo Ghara Bata Dei
Shehnaaz Gill,Tu Yaheen Hai
Hansraj Raghuwanshi,Damru Bajaya
F1rstman,Mehbooba ft. DYSTINCT
Richa Sharma,Holi (Manganiyars &amp; Langa's Folk Song)
Hayden James,Better Together
Dreamline Zindagi ,New famous singer Latest songs 2021 #newsongs
DJ Antoine,Echo
Polar Gang,Saturday Night
Todiefor,Tunak Tunak Tun (Remix) (feat. Daler Mehndi)
Namaste Radio,Bollywood DJ Mixset | DJ Dholi Deep | Namaste Radio | Wednesday August 28th 2019
Prasad gadape,bollywood Nonstop part 3 Mix by DJ_PRASAD Chiplun ❣️
Minelli,Rampampam
KiDi,Touch It
Selena Gomez & The Scene,Who Says
Jelly,Jaan Jaan(Featuring Rapper Shady)
Surinder Kaur,Kala Dooria
Saemy,Papa Hai
Aditya Narayan,Tattad Tattad
Prem,Gallan Kardi
Ikka,Paani Waala Dance
MorMor,Some Place Else
PYROHEART,Faulty Paradise
Parcels,Yourfault
WAHNSCHAFFE,D.F.M.
Monako,Stay Close
Alice Phoebe Lou,Ocean - Mahogany Sessions
Warhaus,Fall in Love With Me
Cassia,Slow (feat. Henjila)
Chilly Gonzales,Good King Wenceslas
Budjerah,Talk (feat. MAY-A)
Charley,Arizona
Suresh Wadkar,Gori Lo Gori
Nirmala Mishra,Se Ye Shil Mil Sapana Chhuana Re
Bishnu,Akasha Ra Janha Bhabuthiba
Sekhar Ghosh,Hrudayara Ei Sunyataku
Tansen Singh,Akhi Akhi Akhi
Geeta Das,Is Bhari Sundari
Devasis,Tu Aau Mu
"Sikandar Alam, Bani Joyram",Emitibi Nadi
Chitta Jena,Rupa Hoithiba
Trupti Das,Sakhi Rahib
Aarti Mukherji,E Mone Naa
Debasis Mahapatro,Mu Ea Sahara Romeeo
Subash Dash,Tora Uri Uri Jaye Kani
Suresh,Ei Mandira Saakhi
Subhashis,Tumaku Dekhi
Binod Rathore,Otha Ku Chumi
Saransh Peer,Tere Bin Sanu Soniya - Acoustic
Sharda Sinha,Taar Bijli
Shweta Shetty,Deewane To Deewane Hain
Surjit Bindrakhia,Mukhda Dekh Ke (Horn Please Mix)
Shailendra Bharti,Navkar Mantra
Sudesh Bhosle,Na Na Na Re (Remix By Req.)
Amrita Kak,Dhinka Chika
Sajid-Wajid,Aa Re Pritam Pyaare
Kumar Bapi,Sabu Sukha Sabu Punya
Subas Das,Aruna Stambhare
Maanya Arora,Mithe Ras Se Bharyo Radha Rani Lage
Vighnesh Ghanapaathi,Durga Suktam
Hemant Chauhan,Dhuni Re Dhakhavi
Mahesh Hiremath,Datta Digambara Ya Ho
Vandana Bhardwaj,Jai Dev Jai Dev Jai Mangal Murti
Ketan Patwardhan,Jai Jai Ram Krishna Hari
Gavin Haley,The Way I Am
Jake Scott,Like No One Does
Jake Cornell,Back To You
Kamal Khan,Ishq Sufiyana (Male)
Meghna Mishra,Nachdi Phira
Ramdhan Gurjar,Mummy Meri Shadi Kardo May June July Me
Gabry Ponte,Thunder
Sunil Kamath,Kinna Sona
Magic System,Magic in the Air (feat. Ahmed Chawki)
Usher,DJ Got Us Fallin' In Love (feat. Pitbull)
Kardinal Offishall,Dangerous
INNA,Flashbacks
Fuse ODG,Dangerous Love
Ravindra Jain,Mangal Bhawan Amangal Hari
Ravindra Sathe,Shri Durga Ki Aarti - Jai Ambe Gauri
Ganesha Bhajans,Jai Ganesha Jai Ganesha
Lakhbir Singh Lakkha,Maiya Ka Chola Hai Rangla
Lalitya Munshaw,Mahalakshmi Mantra
Bipin Sachdeva,Jai Jai Ram Jai Shreeram
Meditative Mind,Aham Brahmasmi
Vidhi Sharma,Ram Stuti - Shri Ram Chandra Kripalu Bhajman
Mridul Krishna Sastri Ji,Sri Radhe Radhe
Sadhana Sargam,Durga Hai Meri Maa
Bhagavan Das,Krishna Arati
Vipin Sachdeva,Chalo Shiv Shankar Ke Mandir Mein Bhakton
"Pranab Pattanayak, Tansen, Chandana",Chal Jibba Amme
Subhash,Samayara Chaka
Ashit Desai,Hanuman Chalisa - Raag Darbari
Kumar Vishu,Bhajman Narayan
Silk Route,Dooba Dooba
SwarAntar,Kya Soche
Dhaval Kothari,Kon Halave Limdi - Reprise
Sanjeev Abhyankar,Shantipath
Rattan Mohan Sharma,Surya Namaskar Mantra
Hari Om Sharan,Ambe Tu Hai Jagdambe Kali
Salman Khan,Hangover
Pitbull,Timber (feat. Ke$ha)
Marcus & Martinus,Heartbeat
Ryn Weaver,Pierre
Loote,Your Side Of The Bed
Kat Dahlia,I Think I'm In Love
Rita Ora,Poison
JENNIE,SOLO
Arnab Dutta,Sunn Le Zara
Samuel - Akanksha,Tum Se
Prakriti Kakar,Main Rahoon Ya Na Rahoon-Dil Kyun Yeh Mera
Call,Laaree Chootee
WeWakeMusic,Ae Rupali Pakad Meri Dali
Pinkfong,Baby Shark 1.5x
Jordan Clarke,Freaks
Ghetts,"10,000 Tears (feat. Ed Sheeran)"
Swanand Kirkire,Chiraiyya
Mukesh,Kahin Door Jab Din Dhal Jaye
Xamã,Malvadão 3
Carolina Gaitán - La Gaita,We Don't Talk About Bruno
The PropheC,Kina Chir
Nawab,Expert Jatt
yassprodd,infinity - slowed reverb
Divyansh Gupta,Vaasta
drainsalt,Stereo Hearts(Slowed)
Rishabh,Tarasti Hain Nigaahain (Galat Fehmi)
Pragati Naagar,Aaoge Jab Tum - Lofi
Nikhil Swaroop,Sitaron Ka Saaya
Punkautsela,Tujhe Bhula Diya - (slowed+reverb)
ACV,Tu Itna Zaroori Lofi
Stavya Kaila,Aaj Din Chadheya
SHANTANU MUSIC,Mann Mera (SHANTANU LOFI)
Rushi Arote,Khwaja Mere Khwaja (Lofi)
vishruti,"changing cities, reprise"
Vepiratuko,O Khuda (Slowed And Reverb)
Gourav|3AMVIBES,Tum Jo Aaye Lofi
Yagih Mael,Mood (Lofi)
The Lofi King,Ilahi (Slowed+Reverb) - Lo-Fi Version
The Bilz & Kashif,Tere Nainon Mein
Mame Khan,Chaudhary
Simran Hora,Gullak
Tanzeel Khan,Befikar
DJ Hims,Garba Mashup 2020
Aishwarya Majmudar,Rangtaali 2 - Non Stop Garba
Surojit Chatterjee,Rangabati
Piano Project,Blackbirds
Chief Keef,Love Sosa
Trina,Pull Over
Black Rob,Whoa!
Bow Wow,Bow Wow (That's My Name) (feat. Snoop Dogg)
Busta Rhymes,Get Out!!
Nelly,Ride Wit Me
Big L,"Holdin' It Down (feat. A.G., Miss Jones & Stan Spit)"
Lil Jon,Bia' Bia'
LL COOL J,Imagine That
Memphis Bleek,Is That Your Chick (The Lost Verses)
Reflection Eternal,Move Somethin'
The LOX,F*** You
D12,Shit On You
Big Tymers,#1 Stunna
Ruff Ryders,Got It All
Ja Rule,Between Me & You
Ozuna,Baila Baila Baila - Remix
Alok,Hear Me Now
Normani,Motivation
Ally Brooke,No Good
Lost Kings,Ain't The Same
Los Legendarios,Fiel
Jay Sean,Down
Starley,Call on Me (Ryan Riback Remix)
Iyaz,Replay
Kxa,Into Your Arms
Aluna,Trouble - Spotify Singles
Sachin Gupta,Punjabiyaan Di Battery
Monty Datta,Say Goodbye
Sista Prod,Eyes Blue Like The Atlantic (feat. Subvrbs)
YNW Melly,Suicidal
Shotgun Willy,Oreo
Cl4pers,Want Me
Josh A,Pain
Calboy,Envy Me
Octavian,Papi Chulo
Sik World,7 Years (Remix)
SadBoyProlific,Dead and Cold
Joey Trap,Alexis
MASN,Hate Me!
Akira,In Ankhon Ki Masti
"Neeraj Shridhar, Jaspreet Jazz",If You Lie You Die
Axel Thesleff,Bad Karma
Hippie Sabotage,Devil Eyes
kaayo lk,Jaane na tu / lofi hindi rap
Rap Demon,Gauntlet 2.0
DJ Dark,Say It Right - Radio Edit
Colbie Caillat,You Got Me
Lancey Foux,b€Zerk
D. Savage,Bet
benu,Spaceship
SAFE,Paid In Full
Tay-K,Gotta Blast (feat. Diego Money & Bandman Fari)
lilbubblegum,af2
Juug Jay,Four Walls
Thybxlle,7AM
K Suave,Trippple H
KANKAN,Nun to me
Amitabh Bhattacharya,Tera Rastaa Chhodoon Na
Meenaksii Chauhan,Shri Ram Janki Baithe Hai Mere Seene Me - Hindi
Pushpa Paagdharey,Itni Shakti Hamein Dena Data
Pretzel,Hey love
Noisettes,Never Forget You
Kaka,Temporary pyar
The Bayton Fields,Stay
Haley Reinhart,Can't Help Falling in Love
Louis Tomlinson,Two of Us
Sohail Rana,Aaj Jane Ki Zid Na Karo
Radical Face,"Welcome Home, Son"
Arman Cekin,Better Days
The Monkees,I'm a Believer - Alternate Mix; 2006 Remaster
Prabh Gill,Pyar Tere Da Asar
Desert Rock,Kashti
Moondrip,Lt Dwn
Xubaan,Parinda
KSHMR,Bombay Dreams (feat. Kavita Seth)
Shubh,We Rollin
Tegi Pannu,Schedule
The F16s,Sucks To Be Human
Shadow and Light,Raahein
Nishu,Pardo
sunflower tape machine,sophomore sweetheart
AFKAP,Aaina
Mali,Absolute
Athul Prabhu,Khaali Si Rooh
Gautam Kale,Jiyara
Joju George,"Pandu Paadavarambathiloode - From ""Joseph"""
Deep Chills,Run Free
Siine,Better Came Along
DJ Yogii,The Monsoon Mashup - by DJ Yogii
Beenie Man,Dude
Eugy,Dance For Me (Eugy X Mr Eazi)
Chamillionaire,Ridin'
Konshens,Show Yourself
Leftside,Want Your Body
Shaggy,"Habibi Love (I Need Your Love) (feat. Mohombi, Faydee & Costi)"
Alexandra Stan,Mr. Saxobeat - Radio Edit
Seanizzle,Drinking Rum
Imanbek,Dancing On Dangerous (feat. Sofía Reyes)
Cali Swag District,Teach Me How to Dougie
Eva Simons,Policeman - Radio Edit
Mr. Vegas,"Party Tun Up (feat. Sean Paul, Fatman Scoop) - Persona & De Magistris Remix"
Boyce Avenue,Demons
Ocie Elliott,Wait for You
Hollow Coves,The Open Road
Matt Hartke,London's Song
Cody Francis,It'll Be Alright
Ziggy Alberts,heartbeat
Henry And The Waiter,Little Paradise
Novo Amor,Decimal
Tay Oskee,Floating
Roo Panes,I Just Love You
Sons Of The East,My Repair
Hearts & Colors,LA On A Saturday Night
James Henry Jr.,Take Me Down Easy
Ashes Remain,On My Own
Robin Schulz,Sugar (feat. Francesco Yates)
Hans Raj Hans,Tumba Tumba
New West,Those Eyes
Edith Whiskers,Home
Sowmya Raoh,Dreamum Wakeupum
Malathi,Aa Ante Amalapuram
Salim Merchant,Aye Khuda
Red,So Far Away
Adelitas Way,Invincible
Mike Shinoda,Promises I Can't Keep
Staind,It's Been Awhile
Nickelback,Photograph
12 Stones,World So Cold
Dead By Sunrise,Too Late
3 Doors Down,Here Without You
Jung Kook,Stay Alive (Prod. SUGA of BTS)
Otnicka,Where Are You
Hit The Button Karaoke,Blow (Originally Performed by Ed Sheeran with Chris Stapleton & Bruno Mars) - Instrumental Version
Kamaal Khan,O O Jaane Jaana
Paras Nath,Krishna Theme (Flute)
Swaroop Khan,Tharki Chokro
Dirty Land,OMG Did You Call Me Baby?
Beth McCarthy,Omg Did She Call Him Baby?
Samuel Singh,Rinkiya Ke Papa
R. Anandh,Man Lafanga
Cristin Milioti,"La Vie En Rose - From ""How I Met Your Mother: Season 9"""
2CELLOS,Perfect
Adam Levine,Lost Stars
Taaruk Raina,Sukoon
Christian French,head first
Pawan Singh,"Tu Lagawelu Jab Lipastic (From ""Pratigya"")"
Vijay Benedict,I Am A Disco Dancer
Nandu Bhende,Krishna Dharti Pe Aaja Too
Osman Meer,Mor Bani Thanghat Kare
Laxmikant–Pyarelal,Karz Theme Music - Instrumental
Sapna Awasthi,Main Aai Hoon Up Bihar Lootne
Poo Bear,Hard 2 Face Reality
DJ Akhil Talreja,Tere Bina x Love Me Like You Do
Alicia Keys,Empire State of Mind (Part II) Broken Down
B.o.B,Magic (feat. Rivers Cuomo)
3OH!3,My First Kiss (feat. Ke$ha)
Far East Movement,Like A G6
Yolanda Be Cool,We No Speak Americano (Edit)
Lady A,Need You Now
Trey Songz,Bottoms Up (feat. Nicki Minaj)
Tim Berg,Seek Bromance - Avicii Vocal Edit
Sugarland,Stuck Like Glue
Shontelle,Impossible
Edward Maya,Stereo Love - Edit
Hoodie Allen,Champagne and Pools (feat. Blackbear & Kyle)
mansionz,Gorgeous
Ant Beale,Sunshine
Alex Army Aiono,I Spy t Shirt Isn't She Lovely
Social House,Magic In The Hamptons (feat. Lil Yachty)
Ben E. King,Stand by Me
Suman Kalyanpur,Aajkal Tere Mere Pyar Ke Charche
James Smith,Tell Me That You Love Me
Ron Pope,A Drop In The Ocean
Parachute,What Breaks My Heart
Forest Blakk,If You Love Her
Jesse Ruben,This Is Why I Need You
Nathan Sykes,Over And Over Again
R5,One Last Dance
Rnla,Free With You
Suriel Hess,Good Thing
Xuitcasecity,Need Somebody
Harry Hudson,Yellow Lights
Vedesh Sookoo,Hunter
Robert Uhlmarash,Bure Bure and Boro Boro
Harshit Saxena,Hale Dil
Jai Walia,Aankhon Mein
Viveick Rajagopalan,India 91
Prem & Hardeep,Goriye
D-Cypher,Jingostan Beatbox
Ace aka Mumbai,Har Gham Mein Khushi Hai
Kumar Kirti,Bharide Saburi
AronChupa,I'm an Albatraoz
Maikkis,Kosandra - Remix
Sangpoispo,TATA
SlowTune,Copines
Void!,Night Changes (lofi)
bear bear & friends,GLOW
DJ Gotta,Call Me When You Want Call Me When You Need
Birju Maharaj,Kaahe Chhed - Devdas / Soundtrack Version
Bonnie Chakraborty,Emotional Attyachaar (Rock Version)
Manak-E,Paisa
John Timotie,Kaho Naa Pyar Hai - Guitar
Keane,Somewhere Only We Know
Daniel Bedingfield,If You're Not The One
Leona Lewis,Bleeding Love
James Morrison,Broken Strings
Cascada,Everytime We Touch
Foster The People,Pumped Up Kicks
Westlife,World of Our Own
Mumford & Sons,Little Lion Man
Ronan Keating,If Tomorrow Never Comes
Blue,All Rise
Jack Johnson,Better Together
Jordin Sparks,No Air (feat. Chris Brown)
Sugababes,About You Now
Sricharan Pakala,Pataas Pilla
Finsta Bundy,Don't Stress Tomorrow
Stellar,Ashes
Da'ville,Always On My Mind (feat. Sean Paul) - Remix
SIDECAST,S1E1: FIRST EVER SIDEMEN PODCAST
Desi Boys,Lehanga
Sam Sandhu,Mehrma (feat. Yo Yo Honey Singh)
Money Aujla,Siftaan
Raja Baath,Chaska Ae Yaara Nu
Varinder Brar,Goli
Outkast,Ms. Jackson - Mr. Drunk Remix
Blackalicious,Alphabet Aerobics
Xzibit,Best of Things
Mack 10,Get Yo Ride On
Cypress Hill,Hits from the Bong
N.W.A.,100 Miles And Runnin'
Eazy-E,Only If You Want It
G-Unit,Poppin' Them Thangs
J-Kwon,Tipsy - Club Mix
Gentrammel,Out Of My Mind
Nic D,Fine Apple
Rarin,YESSIR!
Lofi And Remix Deck,Love Nwantiti x Haule Haule
Hasan Raheem,Aisay Kaisay
Martin Arteta,Past Lives (8D Audio)
Bayaan,Suno
Avanti Nagral,The Long Way
Ross Lynch,On My Own
The Afters,Moments Like This
Cast - Liv and Maddie,Better in Stereo
Travie McCoy,Billionaire (feat. Bruno Mars)
Madism,Pumped Up Kicks
Altamash Faridi,Aashiq Tera
Sofía Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)"
Andrew Belle,Sky's Still Blue
Guy Sebastian,Choir
Raúl Partida,No Volveré
Rainych,真夜中のドア / STAY WITH ME
Agnee,KEH LENE DO
Tarsem Jassar,Kingpin
Fuelled Dancefloor,Countin Stars
Rusha & Blizza,Payal
Grewal,Distance Love
Akshay Kumar,The Backstory And Investigation
Kartik Aaryan,Entering In Bhool Bhulaiyya
Chance Peña,In My Room
WOOSUNG,Modern Life
THE DRIVER ERA,Malibu
Stephen Dawes,Teenage Dream
Ashley Kutcher,Love You More
Ziv Zaifman,A Million Dreams
Hugh Jackman,From Now On
Austyn Johnson,A Million Dreams (Reprise)
Loren Allred,Never Enough
Keala Settle,This Is Me
Michelle Williams,Tightrope
Sanjeevani Bhelande,Hey Jag Janani
Rajalakshmee Sanjay,Om Jai Jagdish Hare
Ranbir Kapoor,Meeting Place
Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52"
Rosa Linn,SNAP
Rema,Calm Down (with Selena Gomez)
Achint,Scam 1992 Theme Music
Lostboycrow,Strawberry Sunscreen
St. Lundi,Nights Like This
almost monday,sunburn
Landon Conrath,2AM
Caye,Ear Candy
Koastle,Rainbows and Butterflies (feat. Zekey)
RYMAN,You're Too Cool
david hugo,Die Right Here
In Paradise,Moments We Live For
ARTY,Those Eyes
Forrest Nolan,Summer Vibe
DWLLRS,Blue Spirits
Public Library Commute,Across the Room
emma løv,Friends
elijah woods,ilu
Forrest.,slow down
Two Friends,Last Day - Dualities Remix
KAMRAD,I Believe
Paper Kings,Ready to Go
Eddie Benjamin,Weatherman
iamnotshane,Maybe My Soulmate Died
Jiubel,Rebirth
Sun Room,Clementine
Max Drazen,Let Me Down Slow
The Mowgli's,I Feel Good About This
dreamr.,Summer Of '16
David Morris,Carrying Your Love
Ari Lennox,BMO (feat. Doja Cat) - Remix
Ant Saunders,Yellow Hearts
Savneet Singh,Sun Toh Na
Fred again..,Turn On The Lights again.. (feat. Future)
Kane Brown,Memory
James Hype,Ferrari
Anuradha Paudwal: Kavita Paudwal,Maa Saraswati Gatha
Amruta Fadnavis,Morya Re
Maithili Thakur,Ganeshay Dheemahi
Anjali Jain,Ganesh Mantra
Prakruthi Reddy,Ganesha Pancharatnam
Saaj Bhatt,Jai Shree Ganesha
Paras Chopra,Jai Ganpat
Jazim Sharma,Ganesh Chalisa
Kshitij Tarey,Ganesh Atharvashirsha
TEFFLER,Never Let Me Go - Radio Edit
Amitabh Bachchan,Shree Siddhivinayak Mantra And Aarti
Nirmalya Roy,Karpur Gauram Karunavtaram
Navin Tripathi,Om Namah Shivay
Sun,I Had A Choice
Chris Cause,I Need You Here with Me
Bro,Sydpå
Sumedha Karmahe,Namo Namo - Sumedha Version
Gulam Jugni,Kaash
Shweta Pandit,Tere Ho Ke Rahenge - Reprise
joyvegas,Can We Stay Forever?
Salvador Seixas,Snow Patrol - Chasing Cars
Andrew Garden,hesitation
Evergreen,Gemini
Verzache,The Loser
High Sunn,Ramen Waitress
Rec Hall,She Doesn't Get It
Marko,HIDE
Lonely God,Marlboro Nights
MISSIO,Bottom Of The Deep Blue Sea
Hard Kaur,Follow Me
Amit Kumar,Bade Achhe Lagte Hain
Bobby-Imran,"Tu Har Lamha (From ""Khamoshiyan"")"
Naved Jafar,Kya Khoya
Melli,One More Night
Km Tape,Na Ja Chakri Ke Mare
daddy's girl,"hola como tale tale vu - 1, 2, 3"
Migos,Bad and Boujee (feat. Lil Uzi Vert)
Logan Paul,2020
Omah Lay,attention
Jess Glynne,Don't Be so Hard on Yourself
Hustler Player,Meri Kahani
Da Bootleggers,Bitches & Ho's
Asif Hasan,Khwahish
Zeest,Bc Sutta
Turbowolf,Nine Lives
Rosa Walton,I Really Want to Stay at Your House
Dawid Podsiadło,Let You Down
Syence,hate me like u love me (feat. jake neumar)
Pixel Terror,Chroma
Jake Daniels,Pain
Paper Idol,CNTRL
Joznez,Ready for War
Dooqu,My Darling
PLS&TY,Good Vibes - Radio Edit
Mushroom People,La La La La Lie
Samson,Collide
Me Nd Adam,Foolish Lover
Frank Sinatra,The Way You Look Tonight
The Sweeplings,Across the Sea
JAI DHIR,Yadaan Teriyaan
Raeth,Tum Meri Ho
Lovex,Guardian Angel
Modern Love,How to Feel Yourself
Poonam Sharma,Mitti Ka Tan Hua Pavtra
Rajat Jain 🚩 #Chanting and #Recitation of #Jain & #Hindu #Mantras and #Prayers,Durga Stuti दुर्गा स्तुति
panchavedika,mahishasura mardhini stotram
Brian,Drowning - Acoustic Version
Vidura Barrios,Maha Lakshmi Stotram
T. Krishna Rao,Om Trayambakam
Debarati Pal,Jai Surya Aarti
Devadas,Radhe Radhe Govinda
Giani Thakur Singh Patiala Wale (Student Damdami Taksal),Tav Parsad Savaiye
T.Sivaprasad,Narayana Suktam
Susmirata Dawalkar,Ya Kundendu
RiTU,Lord Shiva 108 Names
Bhagwat Acharya Shri Venu Gopal Swamiji,Mangalam Bhagwan Vishnu
Raghunath Dubey,Siddhi Vinayak
Sri Hari Atchuta Rama Sastry,Kavacham
Indila,Love Story
Virus 2062 with Ali Fazal & Richa Chadha (Hindi Audio Thriller Podcast),Trailer - Virus 2062 with Ali Fazal & Richa Chadha 
Caso 63,T1E10: Paciente Cero
The Mythpat Podcast,Old Mythpat
Marina Sena,Por Supuesto
"David Simon, Anitha",Violin Song
Venu,Vennelintha
Burner Podcast,"How Tech Burner Started, Team’s secret stories, Overlays | Burner Podcast #4"
"K.K, Suchitra",Cheliya Cheliya
Srinivasa Krishnan,My Twin Brother
Nihal,Gala Gala Paruthunna
"Chitra, Raqeeb Alam",Nuvvasthanante
In Machines We Trust,Encore: When an algorithm gets it wrong
JVLA,Such a Whore (Stellular Remix)
Sleep Deep Music,Very Relaxing Flute Music
Alan Silvestri,The Avengers
Vijai Bulganin,Yemaiundacho
Vivek Sagar,Entha Chithram
Shiva Nirvana,Tuck Song
Kamal Eleven,Beast x Valimai x Vikram BGM mix
This Week in Tech (Audio),"TWiT 878: Having My Baby - Sheryl Sandberg steps down, WWDC preview, Texas social media law, right to repair"
Sound Effects Zone,Sounds of Heart
David Simon,"Bharat Ane Nenu (The Song Of Bharat) [From ""Bharat Ane Nenu""]"
"Anurag Kulkarni, Shreya Goshal",Mooga Manasulu
Apparat,"Goodbye - Theme from Dark, a Netflix Original Series"
SriKrishna,"Rage of Narappa - From ""Narappa"""
"Dhanunjay, Sweekar",Vandha Speedulo
Rahul,Savyasachi
Kummari Durgavva,Adavi Thalli Maata (Essence Of Bheemla Nayak)
Laura Karpman,Main Title
"Aravind Srinivas, Renuka",Edo Jarugutondi
"Hema Chandra, Malavika",Fidaa
"Ranjith, Sri Charan",Aho Balu
Tippu,Dhooram Dhooram
Charulatha Mani,Sada Nannu
Lipsika,Ra Ra Reddy I Am Ready
Girishh G,Neeku Gnapakam
Lil $cholarship,CHOPPA!
Mr. Probz,Waves - Robin Schulz Radio Edit
Felix Jaehn,I Got A Feeling
Teriyaki Boyz,"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack"
The 5.6.7.8's,The Barracuda
Mgx Nation,Into Your Arms
Sigala,You for Me
Mustafa Aktas,Into Your Arms
Comet Blue,Into Your Arms
Earlay,Into your arms - Remix
Avery Hall,Into Your Arms
ARS LATRANS Orchestra,Into Your Arms
Champions League Orchestra,Champions League Theme
R. Kelly,Sign Of A Victory (feat. Soweto Spiritual Singers) - The Official 2010 FIFA World Cup(TM) Anthem
Nicky Jam,Live It Up - Official Song 2018 FIFA World Cup Russia
Ranjha,Kabbe Jatt
Dimitri Vangelis & Wyman,Coming Home
Regard,You - Topic Remix
AREA21,Lovin' Every Minute
Afrojack,Hero
Phosphorescent,Song for Zula
R3HAB,Runaway (with Sigala & JP Cooper)
Shree D,Besharam
Diviners,Feelings
Lucas & Steve,Another Life (feat. Alida)
Morgan Page,Fade Away
Nicky Romero,Nights With You
Topic,In Your Arms (For An Angel)
Elgate feat. Spektrem,Shine
Jigar Saraiya,Johnny Johnny
Xandar,LMK (Let Me Know)
Matthew Blake,Upside Down
Pierce Fulton,Runaway - Radio Edit
Eduardo Luzquiños,Outside - Tik Tok Remix
Jahnvi Shrimankar,Dholida
Shashwat Singh,Ruby Ruby
The Suncatchers,"Me, Myself and I"
Suhaas,Sini Ne Sini Ne (Remix)
Suzzane D'Mello,Mahiya
Becky Hill,Remember
Prajakta Shukre,Happy Ending
Shriram,Balma (Remix By Teenu Arora)
Vineet Singh,Khiladi Title Track
Aloe Blacc X David Correy,The World Is Ours (Coca-Cola 2014 World's Cup Anthem)
Football Crazy,Ole Ole Ole
Ricky Martin,"The Cup of Life (The Official Song of the World Cup, France '98) - Remix - English Radio Edit"
Archie Marvellous,England's in My Heart
Santana,Dar um Jeito (We Will Find a Way) [The Official 2014 FIFA World Cup Anthem] (feat. Avicii & Alexandre Pires)
Tony Igy,Astronomia - Never Go Home
Elektronomia,Sky High
3LAU,How You Love Me
Camilo,KESI - Remix
Pia Mia,Do It Again
Miles Away,Neon Rapture
Anoushka Shankar,The Sun Won't Set (feat. Norah Jones)
2 Chainz,We Own It (Fast & Furious)
Dillon Francis,Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA)
Bombay Vikings,Kahan Ho Tum
The League,L.O.V.E
Las Olas Del Mar,Ruidos de Olas para Dormir pt. 2
Matoma,Summer Feeling
Steve Brian,Sweet Little Lies (Tritonia 333) - Disfunktion Remix
Kompany,Just Like You
Kaskade,Miles To Go
220 KID,Stupid Feelings
Dylan Matthew,One Sided Love
Slushii,All I Need - VIP
Grant,Won't Give Up
Crankdat,Redo
LIONE,Revive
Akki Singh,Naa Samajh
Ridi,Merry Go Round
Preeti Sagar,My Heart Is Beating
Jnathyn,Dioma
Bharat,Tum Jo Mile
Dev Abohari,Tu Hai Meri
Rahul Sathu,Na Jaane Tu
Adhya,Blood bath
Mariah Carey,Sleigh Ride
